City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Punta Arenas,CL,2020-01-06 06:16:37,-53.16,-70.91,44.6,75,75,5.82
35,West Melbourne,US,2020-01-06 06:16:37,28.07,-80.65,48.99,93,1,5.82
36,Ondjiva,AO,2020-01-06 06:16:37,-17.07,15.73,68.0,89,86,6.06
37,Hilo,US,2020-01-06 06:15:36,19.71,-155.08,78.8,65,90,9.17
38,Ushuaia,AR,2020-01-06 06:16:38,-54.81,-68.31,44.6,65,40,19.46
39,Pemba,MZ,2020-01-06 06:16:39,-12.97,40.52,82.4,88,75,4.7
40,Ribeira Grande,PT,2020-01-06 06:16:39,38.52,-28.7,59.68,93,100,15.46
41,Hami,CN,2020-01-06 06:16:40,42.84,93.51,28.99,36,100,1.03
42,Tuktoyaktuk,CA,2020-01-06 06:16:40,69.44,-133.03,-25.6,74,20,5.82
43,Mar Del Plata,AR,2020-01-06 06:16:41,-46.43,-67.52,54.63,43,49,19.28
44,Port Lincoln,AU,2020-01-06 06:16:41,-34.72,135.86,69.04,53,1,11.34
45,Luderitz,NA,2020-01-06 06:16:41,-26.65,15.16,62.98,83,0,20.36
46,Kapaa,US,2020-01-06 06:16:41,22.08,-159.32,75.2,83,75,17.22
47,Laguna,BZ,2020-01-06 06:16:45,16.17,-88.94,71.6,78,75,20.8
48,Tagajo,JP,2020-01-06 06:16:45,38.29,141.01,48.2,36,75,11.41
49,Esperance,AU,2020-01-06 06:16:46,-33.86,121.89,96.8,9,0,6.93
50,Petropavlovsk-Kamchatskiy,RU,2020-01-06 06:16:47,53.05,158.65,33.8,47,40,17.9
51,Lima,PE,2020-01-06 06:16:48,-12.06,-77.04,69.8,88,40,10.29
52,Meulaboh,ID,2020-01-06 06:16:49,4.14,96.13,82.45,71,14,5.3
53,Port Blair,IN,2020-01-06 06:16:49,11.67,92.75,84.2,70,40,13.87
54,Clovis,US,2020-01-06 06:12:01,36.83,-119.7,46.4,100,90,9.17
55,Kavieng,PG,2020-01-06 06:16:50,-2.57,150.8,85.96,69,32,9.53
56,Avarua,CK,2020-01-06 06:12:44,-21.21,-159.78,78.8,94,100,1.12
57,Cayenne,GF,2020-01-06 06:16:51,4.94,-52.33,75.2,94,90,4.45
58,Cabo San Lucas,MX,2020-01-06 06:16:51,22.89,-109.91,69.01,77,40,6.93
59,Itoman,JP,2020-01-06 06:16:52,26.12,127.67,71.6,53,40,11.41
60,Ahuimanu,US,2020-01-06 06:16:52,21.44,-157.84,77.0,64,75,16.11
61,Benguela,AO,2020-01-06 06:16:53,-12.58,13.4,75.2,88,75,1.41
62,Oranjemund,ZA,2020-01-06 06:16:53,-28.55,16.43,65.41,71,7,7.29
63,Tasiilaq,GL,2020-01-06 06:16:53,65.61,-37.64,19.15,90,100,37.16
64,Saint-Philippe,CA,2020-01-06 06:16:54,45.36,-73.48,16.0,92,40,1.68
65,Serebryansk,KZ,2020-01-06 06:16:54,49.68,83.3,12.79,88,2,0.51
66,Hithadhoo,MV,2020-01-06 06:16:55,-0.6,73.08,84.07,74,100,14.07
67,Minot,US,2020-01-06 06:12:00,48.23,-101.3,28.4,68,1,17.22
68,Esso,RU,2020-01-06 06:16:58,55.93,158.7,-1.32,96,5,2.93
69,Qandala,SO,2020-01-06 06:16:58,11.47,49.87,77.32,70,0,2.89
70,Provideniya,RU,2020-01-06 06:16:58,64.42,-173.23,-11.72,72,49,7.02
71,Rimbey,CA,2020-01-06 06:16:59,52.64,-114.24,28.4,50,75,13.87
72,Kaeo,NZ,2020-01-06 06:17:00,-35.1,173.78,66.0,72,12,1.01
73,Mahebourg,MU,2020-01-06 06:17:00,-20.41,57.7,79.0,94,75,14.99
74,Sibolga,ID,2020-01-06 06:15:07,1.74,98.78,91.85,44,4,2.48
75,Yulara,AU,2020-01-06 06:17:01,-25.24,130.99,84.2,42,95,12.75
76,Norman Wells,CA,2020-01-06 06:17:01,65.28,-126.83,-40.0,65,20,3.36
77,Butaritari,KI,2020-01-06 06:17:01,3.07,172.79,85.26,77,100,19.93
78,Chokurdakh,RU,2020-01-06 06:17:02,70.62,147.9,-18.06,99,22,2.17
79,Upernavik,GL,2020-01-06 06:17:02,72.79,-56.15,-30.66,98,94,16.02
80,Severo-Kurilsk,RU,2020-01-06 06:17:03,50.68,156.12,21.87,93,99,6.04
81,Chieti,IT,2020-01-06 06:17:03,42.34,14.17,42.01,57,43,3.36
82,Ancud,CL,2020-01-06 06:17:04,-41.87,-73.83,48.2,93,75,2.24
83,Mackay,CA,2020-01-06 06:17:04,53.65,-115.58,28.4,54,90,13.87
84,Balakhta,RU,2020-01-06 06:17:04,55.38,91.62,23.05,85,100,5.08
85,Longyearbyen,NO,2020-01-06 06:17:05,78.22,15.63,6.8,55,20,14.99
86,Thompson,CA,2020-01-06 06:17:05,55.74,-97.86,5.0,84,90,9.17
87,Hasaki,JP,2020-01-06 06:17:05,35.73,140.83,54.0,39,75,11.41
88,Sokoni,CD,2020-01-06 06:17:05,-12.89,28.78,69.04,83,98,3.29
89,Nipawin,CA,2020-01-06 06:17:06,53.36,-104.02,3.2,91,1,10.29
90,Flagstaff,US,2020-01-06 06:13:27,35.2,-111.65,37.99,67,1,4.92
91,Faya,SA,2020-01-06 06:15:39,18.39,42.45,60.8,77,0,11.41
92,Noumea,NC,2020-01-06 06:14:04,-22.28,166.46,82.4,61,90,19.46
93,Ust-Tsilma,RU,2020-01-06 06:17:07,65.44,52.15,13.46,91,100,8.66
94,Clyde River,CA,2020-01-06 06:17:07,70.47,-68.59,-38.2,52,1,10.29
95,Cape Town,ZA,2020-01-06 06:12:23,-33.93,18.42,66.0,63,20,6.93
96,East London,ZA,2020-01-06 06:17:08,-33.02,27.91,73.4,83,20,2.24
97,Lavrentiya,RU,2020-01-06 06:17:08,65.58,-170.99,-11.22,81,0,2.55
98,Mount Isa,AU,2020-01-06 06:17:09,-20.73,139.49,105.8,18,75,6.93
99,Saint George,GR,2020-01-06 06:17:09,39.45,22.34,42.8,38,75,16.11
100,Pitkyaranta,RU,2020-01-06 06:17:09,61.57,31.48,29.5,87,100,18.54
101,Husavik,CA,2020-01-06 06:17:10,50.56,-96.99,10.99,90,14,4.0
102,Leningradskiy,RU,2020-01-06 06:17:11,69.38,178.42,-8.73,64,0,3.42
103,Sakaiminato,JP,2020-01-06 06:17:11,35.55,133.23,51.8,60,75,9.17
104,Bethel,US,2020-01-06 06:17:11,60.79,-161.76,-16.6,68,1,9.17
105,Plyussa,RU,2020-01-06 06:17:11,58.42,29.37,28.74,82,100,11.56
106,Klaksvik,FO,2020-01-06 06:17:12,62.23,-6.59,48.2,93,100,24.16
107,Batagay,RU,2020-01-06 06:17:12,67.65,134.64,-20.45,88,26,2.08
108,Arraial Do Cabo,BR,2020-01-06 06:17:13,-22.97,-42.02,76.1,87,99,6.44
109,Kabinda,CD,2020-01-06 06:17:13,-6.14,24.49,71.35,90,100,0.34
110,La Rioja,AR,2020-01-06 06:17:13,-29.41,-66.86,62.51,76,22,14.7
111,Toora-Khem,RU,2020-01-06 06:17:13,52.47,96.11,6.39,82,43,2.08
112,Taywarah,AF,2020-01-06 06:17:14,33.35,64.42,29.3,87,98,3.78
113,Busselton,AU,2020-01-06 06:17:14,-33.64,115.35,91.0,10,32,11.65
114,Codrington,AU,2020-01-06 06:17:15,-28.95,153.24,89.6,48,40,12.75
115,Evanston,US,2020-01-06 06:17:15,42.04,-87.69,33.01,70,40,12.75
116,Talakan,RU,2020-01-06 06:17:16,50.29,130.28,4.68,91,16,1.88
117,Vardo,US,2020-01-06 06:17:16,39.62,-77.74,34.0,76,90,4.61
118,Ulladulla,AU,2020-01-06 06:17:17,-35.36,150.48,70.0,77,100,14.99
119,Port Alfred,ZA,2020-01-06 06:17:17,-33.59,26.89,70.0,90,99,1.99
120,Manjeshwar,IN,2020-01-06 06:17:17,12.72,74.89,87.8,52,3,6.93
121,Bambous Virieux,MU,2020-01-06 06:17:18,-20.34,57.76,79.0,94,75,14.99
122,Juneau,US,2020-01-06 06:15:15,58.3,-134.42,25.0,79,20,9.17
123,Porto Novo,BR,2020-01-06 06:17:18,-23.68,-45.44,68.0,94,90,2.24
124,Roebourne,AU,2020-01-06 06:17:19,-20.77,117.15,96.35,33,82,14.56
125,Nishihara,JP,2020-01-06 06:17:19,35.74,139.53,57.0,32,0,5.82
126,Lovozero,RU,2020-01-06 06:17:19,68.01,35.02,13.87,76,100,5.77
127,Dukat,AL,2020-01-06 06:17:20,40.25,19.57,43.0,34,0,4.0
128,Saint-Pierre,FR,2020-01-06 06:17:20,48.95,4.24,30.2,100,2,9.17
129,Sioux Lookout,CA,2020-01-06 06:14:38,50.1,-91.92,17.6,67,90,13.87
130,Sao Joao Da Barra,BR,2020-01-06 06:17:21,-21.64,-41.05,75.54,91,63,4.16
131,Tiksi,RU,2020-01-06 06:17:21,71.64,128.87,-11.02,84,7,13.33
132,Aripuana,BR,2020-01-06 06:17:22,-9.17,-60.63,71.73,98,98,1.81
133,Enid,US,2020-01-06 06:17:22,36.4,-97.88,35.6,64,1,8.05
134,Lardos,GR,2020-01-06 06:17:18,36.09,28.02,55.0,76,75,6.93
135,Belaya Gora,RU,2020-01-06 06:17:23,68.54,146.19,-21.14,87,4,0.29
136,Vao,EE,2020-01-06 06:17:23,59.1,26.19,33.71,96,100,7.85
137,Ponta Do Sol,BR,2020-01-06 06:17:23,-20.63,-46.0,65.34,95,1,2.57
138,Kirkwall,GB,2020-01-06 06:17:24,58.98,-2.96,48.2,81,100,20.8
139,Lagoa,PT,2020-01-06 06:17:24,37.14,-8.45,51.01,87,0,6.93
140,Umm Lajj,SA,2020-01-06 06:17:24,25.02,37.27,59.79,27,0,1.52
141,Rumoi,JP,2020-01-06 06:17:25,43.93,141.67,28.4,79,75,12.75
142,Miri,NG,2020-01-06 06:17:25,10.31,9.75,55.89,44,58,2.04
143,Yerbogachen,RU,2020-01-06 06:17:25,61.28,108.01,13.26,92,100,11.7
144,Pangkalanbuun,ID,2020-01-06 06:17:26,-2.68,111.62,85.64,78,95,2.91
145,Mitsamiouli,KM,2020-01-06 06:17:26,-11.38,43.28,86.0,66,20,3.36
146,San Patricio,PY,2020-01-06 06:17:27,-26.98,-56.83,76.33,60,0,8.05
147,Kahului,US,2020-01-06 06:17:27,20.89,-156.47,75.2,69,20,13.87
148,Christchurch,NZ,2020-01-06 06:16:00,-43.53,172.64,62.01,67,100,9.17
149,Port Hedland,AU,2020-01-06 06:17:28,-20.31,118.58,100.4,29,75,19.46
150,Pangnirtung,CA,2020-01-06 06:17:28,66.15,-65.72,-45.2,90,100,4.47
151,Victoria,BN,2020-01-06 06:15:16,5.28,115.24,91.4,74,75,10.29
152,Port Moresby,PG,2020-01-06 06:17:29,-9.47,147.16,91.4,59,40,5.82
153,Namibe,AO,2020-01-06 06:17:29,-15.19,12.15,73.13,85,78,9.44
154,Buchanan,LR,2020-01-06 06:17:29,5.88,-10.05,66.2,93,20,4.7
155,Likasi,CD,2020-01-06 06:17:30,-10.99,26.74,67.77,93,100,0.31
156,Kodinsk,RU,2020-01-06 06:17:30,58.6,99.18,22.39,92,93,7.18
157,Mutoko,ZW,2020-01-06 06:17:30,-17.4,32.23,75.61,72,18,2.57
158,Paamiut,GL,2020-01-06 06:17:31,61.99,-49.67,8.85,91,100,28.9
159,Dolinsk,RU,2020-01-06 06:17:31,47.32,142.8,24.8,92,75,11.18
160,Touros,BR,2020-01-06 06:17:31,-5.2,-35.46,77.0,88,40,3.36
161,Hobart,AU,2020-01-06 06:12:43,-42.88,147.33,73.0,52,40,18.34
162,Guerrero Negro,MX,2020-01-06 06:17:32,27.97,-114.04,61.2,72,54,9.86
163,Kachhwa,IN,2020-01-06 06:17:32,25.21,82.72,64.4,63,0,5.82
164,Vila Franca Do Campo,PT,2020-01-06 06:17:33,37.72,-25.43,64.4,93,40,18.34
165,Cherskiy,RU,2020-01-06 06:17:33,68.75,161.3,-11.22,63,0,3.38
166,Kaitangata,NZ,2020-01-06 06:17:33,-46.28,169.85,51.01,79,100,25.99
167,Green River,US,2020-01-06 06:17:35,41.53,-109.47,21.99,72,1,24.16
168,Evensk,RU,2020-01-06 06:17:36,61.92,159.24,-4.14,46,3,4.9
169,Salalah,OM,2020-01-06 06:17:36,17.01,54.1,78.8,69,75,2.24
170,Ust-Ordynskiy,RU,2020-01-06 06:17:36,52.8,104.75,12.2,92,56,2.24
171,Solnechnyy,RU,2020-01-06 06:17:37,50.72,136.64,2.1,98,4,2.33
172,Giyon,ET,2020-01-06 06:17:37,8.53,37.98,65.16,53,41,11.48
173,Dauriya,RU,2020-01-06 06:17:37,49.93,116.85,16.93,93,100,5.08
174,Te Anau,NZ,2020-01-06 06:17:38,-45.41,167.72,41.79,89,80,8.14
175,Maniitsoq,GL,2020-01-06 06:15:44,65.42,-52.9,1.62,100,100,30.22
176,Hambantota,LK,2020-01-06 06:17:39,6.12,81.12,84.2,83,20,12.75
177,Usogorsk,RU,2020-01-06 06:17:39,63.43,48.71,6.55,96,99,7.7
178,Carnarvon,ZA,2020-01-06 06:17:41,-30.97,22.13,68.61,58,84,4.16
179,Sao Filipe,CV,2020-01-06 06:17:41,14.9,-24.5,68.77,66,53,20.15
180,Dikson,RU,2020-01-06 06:17:41,73.51,80.55,16.21,93,100,19.08
181,Dunedin,NZ,2020-01-06 06:17:42,-45.87,170.5,48.76,87,85,40.6
182,Mindelo,PT,2020-01-06 06:17:42,41.31,-8.72,41.0,80,0,5.82
183,Tuy Hoa,VN,2020-01-06 06:15:19,13.08,109.3,74.95,85,97,16.71
184,Raudeberg,NO,2020-01-06 06:17:43,61.99,5.14,48.99,93,75,14.99
185,Marondera,ZW,2020-01-06 06:17:43,-18.19,31.55,69.8,77,20,10.29
186,Mayo,CA,2020-01-06 06:17:43,63.59,-135.9,-31.0,66,20,2.24
187,Bukachacha,RU,2020-01-06 06:17:44,52.99,116.91,10.74,80,0,2.28
188,Pozo Colorado,PY,2020-01-06 06:17:44,-23.49,-58.8,80.1,40,0,7.81
189,Toccoa,US,2020-01-06 06:17:44,34.58,-83.33,46.4,52,1,9.17
190,Diebougou,BF,2020-01-06 06:17:45,10.97,-3.25,61.14,25,71,6.42
191,Concarneau,FR,2020-01-06 06:17:45,47.88,-3.92,46.4,93,90,3.36
192,Quimper,FR,2020-01-06 06:17:45,48.0,-4.1,46.4,93,90,3.36
193,Novosheshminsk,RU,2020-01-06 06:17:45,55.06,51.22,16.86,94,77,3.67
194,Henties Bay,NA,2020-01-06 06:17:46,-22.12,14.28,64.0,88,64,3.0
195,Vostok,RU,2020-01-06 06:17:46,46.45,135.83,10.69,89,20,2.55
196,Narsaq,GL,2020-01-06 06:17:46,60.91,-46.05,15.8,52,55,11.41
197,Saginaw,US,2020-01-06 06:17:47,43.42,-83.95,36.0,80,90,17.22
198,Kruisfontein,ZA,2020-01-06 06:17:47,-34.0,24.73,68.54,79,97,5.88
199,Trincomalee,LK,2020-01-06 06:17:48,8.58,81.23,86.43,60,55,8.81
200,Izhma,RU,2020-01-06 06:17:48,65.01,53.91,8.2,94,98,5.99
201,Saldanha,PT,2020-01-06 06:17:49,41.42,-6.55,33.64,87,0,0.29
202,Yellowknife,CA,2020-01-06 06:15:15,62.45,-114.38,-18.4,75,5,6.93
203,Coihaique,CL,2020-01-06 06:17:49,-45.58,-72.07,50.0,66,40,2.24
204,Constitucion,MX,2020-01-06 06:17:49,23.99,-104.67,46.99,40,92,5.01
205,Bangui,CF,2020-01-06 06:17:50,4.39,18.55,64.4,82,38,2.75
206,Maltahohe,NA,2020-01-06 06:17:50,-24.83,16.98,73.11,22,8,16.82
207,Ukiah,US,2020-01-06 06:17:50,39.15,-123.21,46.99,93,1,4.41
208,Gat,SN,2020-01-06 06:17:51,14.69,-16.54,64.4,42,0,16.11
209,Sukumo,JP,2020-01-06 06:17:51,32.94,132.72,52.27,64,16,5.77
210,Vaitape,PF,2020-01-06 06:17:51,-16.52,-151.75,81.81,77,37,13.49
211,Saint-Joseph,FR,2020-01-06 06:17:52,43.56,6.97,48.99,86,0,6.93
212,Georgetown,GY,2020-01-06 06:17:52,6.8,-58.16,78.42,71,0,10.6
213,Makakilo City,US,2020-01-06 06:17:53,21.35,-158.09,77.0,65,1,11.41
214,Chapais,CA,2020-01-06 06:17:53,49.78,-74.86,5.0,84,90,5.82
215,Jalu,LY,2020-01-06 06:17:53,29.03,21.55,49.26,69,0,19.26
216,Chegdomyn,RU,2020-01-06 06:17:54,51.13,133.04,-6.09,94,44,1.95
217,Poum,MK,2020-01-06 06:17:55,41.28,20.71,28.4,46,20,11.41
218,Jacareacanga,BR,2020-01-06 06:17:55,-6.22,-57.76,71.08,99,86,1.99
219,Hearst,CA,2020-01-06 06:17:55,49.69,-83.67,19.63,94,100,9.57
220,Flinders,AU,2020-01-06 06:17:55,-34.58,150.85,72.0,77,100,14.99
221,Spencer,US,2020-01-06 06:13:38,42.24,-71.99,28.99,68,1,4.7
222,Pocri,PA,2020-01-06 06:17:56,8.27,-80.55,72.77,91,95,8.48
223,Skagen,SE,2020-01-06 06:17:57,58.6,13.44,44.6,93,100,11.41
224,Lodja,CD,2020-01-06 06:17:57,-3.52,23.6,70.84,94,100,1.45
225,Vestmannaeyjar,IS,2020-01-06 06:17:57,63.44,-20.27,45.73,81,96,20.24
226,Rahimatpur,IN,2020-01-06 06:17:57,17.59,74.2,71.56,67,62,8.43
227,Alice Springs,AU,2020-01-06 06:17:58,-23.7,133.88,77.0,47,75,5.82
228,Torbay,CA,2020-01-06 06:17:58,47.66,-52.73,30.99,100,90,31.09
229,Los Llanos De Aridane,ES,2020-01-06 06:17:58,28.66,-17.92,62.6,59,40,10.29
230,Karabulak,KZ,2020-01-06 06:17:59,44.91,78.49,28.29,65,0,1.1
231,Abu Dhabi,AE,2020-01-06 06:13:53,24.47,54.37,71.6,64,75,10.29
232,San Rafael,AR,2020-01-06 06:17:59,-34.61,-68.33,62.98,26,51,13.76
233,Sarmanovo,RU,2020-01-06 06:18:00,55.25,52.59,23.0,100,82,6.71
234,Morehead,US,2020-01-06 06:18:00,38.18,-83.43,41.0,65,1,9.17
235,Ofaqim,IL,2020-01-06 06:18:01,31.31,34.62,52.0,61,0,5.99
236,Takaka,NZ,2020-01-06 06:18:01,-40.86,172.81,64.99,61,4,5.01
237,Saint-Georges,CA,2020-01-06 06:18:02,46.12,-70.67,12.99,82,100,3.0
238,Beringovskiy,RU,2020-01-06 06:18:02,63.05,179.32,-6.72,80,97,13.91
239,Atambua,ID,2020-01-06 06:18:02,-9.11,124.89,82.11,71,100,6.6
240,Ipatinga,BR,2020-01-06 06:18:03,-19.48,-42.53,69.39,98,84,2.01
241,Caravelas,BR,2020-01-06 06:18:03,-17.73,-39.27,71.42,94,100,4.85
242,Nobeoka,JP,2020-01-06 06:18:03,32.66,131.66,53.65,62,6,4.7
243,Chuy,UY,2020-01-06 06:18:03,-33.69,-53.46,70.2,86,1,12.12
244,Chernyshevskiy,RU,2020-01-06 06:18:04,63.01,112.47,8.85,91,100,11.74
245,Bubaque,GW,2020-01-06 06:18:04,11.28,-15.83,74.53,40,0,21.54
246,Hobyo,SO,2020-01-06 06:18:05,5.35,48.53,81.73,71,71,14.47
247,Mbandaka,CD,2020-01-06 06:18:05,0.05,18.26,72.5,70,44,2.42
248,Zhuanghe,CN,2020-01-06 06:18:05,39.7,122.97,32.0,84,100,1.99
249,Saveh,IR,2020-01-06 06:18:05,35.02,50.36,43.36,52,0,9.13
250,Rusape,ZW,2020-01-06 06:18:06,-18.53,32.12,76.21,60,49,3.44
251,Hofn,IS,2020-01-06 06:18:07,64.25,-15.21,44.65,94,100,13.24
252,Payson,US,2020-01-06 06:18:07,40.04,-111.73,33.01,86,90,3.36
253,Itaituba,BR,2020-01-06 06:18:07,-4.26,-55.99,72.23,97,97,1.52
254,Shingu,JP,2020-01-06 06:18:08,33.72,135.99,53.6,40,75,5.82
255,Port Elizabeth,US,2020-01-06 06:18:08,39.31,-74.98,37.0,69,90,3.36
256,Itarema,BR,2020-01-06 06:18:09,-2.92,-39.92,77.0,94,71,2.24
257,Smithers,CA,2020-01-06 06:18:09,54.78,-127.17,23.0,79,40,4.7
258,Turukhansk,RU,2020-01-06 06:18:09,65.8,87.96,23.7,95,100,10.04
259,Karratha,AU,2020-01-06 06:18:10,-20.74,116.85,87.76,65,56,7.83
260,Pingxiang,CN,2020-01-06 06:18:10,27.63,113.85,72.07,57,16,5.77
261,Payo,ID,2020-01-06 06:18:10,-3.75,103.64,81.45,64,70,5.5
262,Lorengau,PG,2020-01-06 06:18:10,-2.02,147.27,85.55,70,70,9.06
263,Aras,ES,2020-01-06 06:18:11,42.56,-2.36,34.0,84,90,2.24
264,Broken Hill,AU,2020-01-06 06:18:11,-31.97,141.45,71.6,49,100,17.22
265,Mazamet,FR,2020-01-06 06:18:11,43.49,2.38,39.0,87,1,10.29
266,Rehoboth,NA,2020-01-06 06:18:12,-23.31,17.08,70.32,29,43,8.12
267,Pevek,RU,2020-01-06 06:18:12,69.7,170.27,-7.19,79,0,5.14
268,Ixtapa,MX,2020-01-06 06:18:12,20.71,-105.21,64.99,72,5,3.36
269,Grindavik,IS,2020-01-06 06:18:13,63.84,-22.43,37.4,98,90,25.28
270,Fairbanks,US,2020-01-06 06:18:13,64.84,-147.72,-17.0,73,40,1.74
271,Zhangye,CN,2020-01-06 06:18:13,38.94,100.46,29.84,40,100,7.25
272,Port-Gentil,GA,2020-01-06 06:15:25,-0.72,8.78,78.8,100,40,2.24
273,Robat Karim,IR,2020-01-06 06:18:14,35.49,51.08,39.2,59,0,11.41
274,Marabba,SD,2020-01-06 06:18:14,12.35,32.18,64.15,15,9,12.68
275,Talnakh,RU,2020-01-06 06:18:15,69.49,88.39,17.6,92,75,29.08
276,Pryazha,RU,2020-01-06 06:18:15,61.69,33.62,21.2,85,97,2.24
277,Caransebes,RO,2020-01-06 06:18:16,45.42,22.22,19.0,89,0,0.98
278,Metro,ID,2020-01-06 06:14:18,-5.11,105.31,88.93,61,45,12.91
279,Doha,QA,2020-01-06 06:14:36,25.29,51.53,69.8,43,16,11.41
280,Chase,US,2020-01-06 06:18:17,38.35,-98.35,30.0,79,1,4.7
281,Rocha,UY,2020-01-06 06:14:26,-34.48,-54.34,64.49,94,0,11.5
282,Port Macquarie,AU,2020-01-06 06:18:17,-31.43,152.91,86.0,61,26,14.99
283,Ozinki,RU,2020-01-06 06:18:18,51.2,49.73,27.66,98,95,5.12
284,Najran,SA,2020-01-06 06:18:18,17.54,44.22,60.8,72,5,4.7
285,Hay River,CA,2020-01-06 06:18:19,60.82,-115.79,-14.8,75,90,16.11
286,Deputatskiy,RU,2020-01-06 06:18:19,69.3,139.9,-17.03,74,79,1.03
287,Berlevag,NO,2020-01-06 06:18:19,70.86,29.09,17.6,72,99,14.99
288,Uyuni,BO,2020-01-06 06:18:20,-20.46,-66.82,44.73,42,7,11.52
289,Flin Flon,CA,2020-01-06 06:18:20,54.77,-101.88,-6.92,95,53,2.71
290,Bodrum,TR,2020-01-06 06:15:37,37.04,27.43,48.2,93,75,6.93
291,Mikhaylovskoye,RU,2020-01-06 06:18:21,43.1,44.64,24.8,85,0,6.71
292,Kati,ML,2020-01-06 06:18:21,12.75,-8.07,64.4,27,76,9.17
293,College,US,2020-01-06 06:18:21,64.86,-147.8,-17.0,73,40,1.74
294,China,MX,2020-01-06 06:18:22,25.71,-99.24,58.8,73,0,10.29
295,Buala,SB,2020-01-06 06:15:30,-8.15,159.59,83.75,75,63,6.4
296,Comodoro Rivadavia,AR,2020-01-06 06:18:22,-45.87,-67.48,57.2,62,78,3.36
297,Byron Bay,AU,2020-01-06 06:13:32,-28.65,153.62,89.6,58,67,10.29
298,Havoysund,NO,2020-01-06 06:18:23,71.0,24.66,24.8,73,40,8.05
299,Westport,US,2020-01-06 06:18:23,41.14,-73.36,36.0,55,90,6.93
300,Murdochville,CA,2020-01-06 06:18:24,48.96,-65.49,3.0,97,99,5.79
301,Ferkessedougou,CI,2020-01-06 06:18:25,9.6,-5.2,61.86,22,74,4.05
302,Namie,JP,2020-01-06 06:18:25,37.52,140.86,51.01,45,75,11.41
303,Uruguaiana,BR,2020-01-06 06:18:25,-29.77,-57.08,73.4,73,0,3.36
304,Hatta,IN,2020-01-06 06:18:26,24.13,79.6,68.56,38,0,4.59
305,Bassila,BJ,2020-01-06 06:18:26,9.0,1.66,66.85,35,97,5.23
306,Sabang,PH,2020-01-06 06:18:26,13.8,121.11,82.99,75,12,10.0
